Date,Close/Last,Volume,Open,High,Low,SMA,SMA1,Streak,Signal
2025-06-12,478.87,18950580,$475.02,480.415,473.52,462.0584999999999,423.8718,548,Sell
2025-06-11,472.62,16399180,$470.02,475.47,469.655,460.7619999999999,421.9382,547,Sell
2025-06-10,470.92,15375940,$471.185,472.8,466.96,459.5879999999999,419.9936,546,Sell
2025-06-09,472.75,16469930,$469.70,473.43,468.62,458.50499999999994,418.1512,545,Sell
2025-06-06,470.38,15285620,$470.085,473.335,468.78,456.8039999999999,416.5078,544,Hold
2025-06-05,467.68,20154460,$464.955,469.65,464.03,455.1935,414.8996000000001,543,Hold
2025-06-04,463.87,14162690,$464.00,465.69,463.0201,453.47700000000003,413.44920000000013,542,Hold
2025-06-03,462.97,15743760,$461.47,464.14,460.8622,451.94900000000007,412.0334000000001,541,Hold
2025-06-02,461.97,16626500,$457.14,462.11,456.89,450.60900000000004,410.59920000000005,540,Hold
2025-05-30,460.36,34770480,$459.715,461.68,455.54,449.2745000000001,409.0966,539,Hold
2025-05-29,458.68,13982210,$461.55,461.72,455.3105,447.52650000000006,407.64580000000007,538,Hold
2025-05-28,457.36,17086260,$461.22,462.52,456.93,444.3555,406.1426000000001,537,Hold
2025-05-27,460.69,20974290,$456.48,460.95,456.115,441.18950000000007,404.7694000000001,536,Hold
2025-05-23,450.18,16883510,$449.98,453.69,448.91,437.7130000000001,403.32680000000016,535,Hold
2025-05-22,454.86,18025610,$454.95,460.25,453.9,434.7965000000001,401.8986000000001,534,Hold
2025-05-21,452.57,19216910,$454.57,457.78,451.814,431.41849999999994,400.4668000000001,533,Hold
2025-05-20,458.17,15441810,$455.59,458.34,454.3201,427.5095,399.02440000000007,532,Hold
2025-05-19,458.87,21336510,$450.875,459.585,450.8,422.942,397.46420000000006,531,Hold
2025-05-16,454.27,23849780,$452.05,454.36,448.73,417.9545,396.1530000000001,530,Hold
2025-05-15,453.13,21992320,$450.765,456.19,450.4301,413.63,395.00540000000007,529,Hold
2025-05-14,452.94,19902800,$448.14,453.9,448.14,409.554,393.9632000000001,528,Buy
2025-05-13,449.14,23618820,$447.78,450.6733,445.36,406.1935,392.6766,527,Hold
2025-05-12,449.26,22821940,$445.94,449.37,439.78,403.127,391.4636000000001,526,Hold
2025-05-09,438.73,15324230,$440.00,440.74,435.88,400.0865,390.41820000000007,525,Hold
2025-05-08,438.17,23491330,$437.93,443.67,435.66,397.21750000000003,389.49420000000015,524,Hold
2025-05-07,433.35,23307240,$433.84,438.12,431.1103,394.8335,388.7254000000001,523,Buy
2025-05-06,433.31,15104200,$432.20,437.73,431.17,390.894,388.0164000000001,522,Buy
2025-05-05,436.17,20136050,$432.87,439.5,432.11,387.1215,387.4302,521,Buy
2025-05-02,435.28,30757430,$431.74,439.44,429.985,383.305,386.87100000000004,520,Buy
2025-05-01,425.4,58938100,$431.11,436.99,424.9,380.19649999999996,386.48800000000006,519,Buy
2025-04-30,395.26,36461080,$390.30,396.66,384.44,378.03350000000006,386.2754,518,Buy
2025-04-29,394.04,14973980,$391.30,395.1,390.38,377.38,386.56300000000005,517,Buy
2025-04-28,391.16,16579430,$391.955,392.74,386.638,376.44750000000005,386.8508000000001,516,Buy
2025-04-25,391.85,18973170,$387.00,392.16,384.6,375.8295,387.2384,515,Buy
2025-04-24,387.3,22232290,$375.695,388.45,375.19,375.76599999999996,387.58220000000006,514,Buy
2025-04-23,374.39,20545530,$376.06,380.39,373.02,375.8995,388.06500000000005,515,Buy
2025-04-22,366.82,19484990,$363.375,367.77,359.8602,376.938,388.82160000000005,516,Hold
2025-04-21,359.12,20807280,$362.815,364.48,355.67,378.25100000000003,389.6802,517,Hold
2025-04-17,367.78,21120190,$373.745,374.3215,366.89,379.85800000000006,390.8142,518,Hold
2025-04-16,371.61,21967830,$380.67,381.61,368.0,380.81100000000004,391.7244,519,Buy
2025-04-15,385.73,17199890,$388.505,391.89,384.1599,381.6215000000001,392.5396,520,Buy
2025-04-14,387.81,19251170,$393.22,394.65,384.21,381.5110000000001,393.04339999999996,519,Buy
2025-04-11,388.45,23839220,$380.635,390.05,378.89,381.5555,393.58840000000004,520,Buy
2025-04-10,381.35,38024370,$382.06,383.9,367.8,381.56100000000004,394.11920000000003,521,Buy
2025-04-09,390.49,50199700,$353.535,393.225,353.1,381.43199999999996,395.33880000000005,520,Buy
2025-04-08,354.56,35868920,$368.255,373.65,350.25,381.071,396.473,519,Hold
2025-04-07,357.86,50425000,$350.88,370.9999,344.79,382.3655,398.0730000000001,520,Hold
2025-04-04,359.84,49209850,$364.125,374.59,359.48,383.48050000000006,399.79700000000014,521,Hold
2025-04-03,373.11,30198000,$374.785,377.48,369.35,385.1540000000001,401.5344000000002,522,Hold
2025-04-02,382.14,16092560,$377.965,385.08,376.62,386.3430000000001,402.99620000000016,523,Hold
2025-04-01,382.19,19689500,$374.65,382.85,373.23,387.287,403.9234000000002,524,Hold
2025-03-31,375.39,35184680,$372.535,377.07,367.24,387.60800000000006,404.86020000000013,525,Hold
2025-03-28,378.8,21632020,$388.08,389.13,376.93,388.263,405.8440000000001,526,Hold
2025-03-27,390.58,13766760,$390.13,392.24,387.395,389.1725,406.7942000000001,527,Hold
2025-03-26,389.97,16132910,$395.00,395.31,388.57,389.27,407.29600000000005,528,Hold
2025-03-25,395.16,15774970,$393.915,396.36,392.64,389.7579999999999,407.8404,529,Hold
2025-03-24,393.08,21004550,$395.40,395.4,389.81,389.89499999999987,408.3162,530,Hold
2025-03-21,391.26,39675930,$383.215,391.74,382.8,390.4409999999999,408.9458,531,Hold
2025-03-20,386.84,18470540,$385.735,391.785,383.28,391.2884999999999,409.568,532,Hold
2025-03-19,387.82,19185530,$385.525,389.68,384.0,392.7529999999999,410.3882,533,Hold
2025-03-18,383.52,19486850,$387.07,387.37,381.1,394.1004999999999,411.0988,534,Hold
2025-03-17,388.7,22474270,$386.70,392.705,385.57,395.4065,411.8,535,Hold
2025-03-14,388.56,19952850,$379.775,390.23,379.51,396.393,412.45599999999996,536,Hold
2025-03-13,378.77,20473020,$383.155,385.32,377.45,397.492,413.1814,537,Hold
2025-03-12,383.27,24253570,$382.95,385.2165,378.9507,399.0055,414.21659999999997,538,Hold
2025-03-11,380.45,30380180,$379.00,386.0,376.91,400.41400000000004,415.31340000000006,539,Hold
2025-03-10,380.16,32840130,$385.84,386.4,377.22,402.0025,416.49100000000004,540,Hold
2025-03-07,393.31,22034090,$392.32,394.8,385.54,403.482,417.59280000000007,541,Hold
2025-03-06,396.89,23304630,$394.28,402.15,392.6777,404.6075,418.4586,542,Hold
2025-03-05,401.02,23433130,$389.34,401.67,388.81,405.4275,419.2614,543,Buy
2025-03-04,388.61,29342920,$383.40,392.58,381.0,405.995,419.9888,544,Hold
2025-03-03,388.49,23007730,$398.82,398.82,386.155,407.11049999999994,421.30580000000003,545,Sell
2025-02-28,396.99,32845660,$392.655,397.63,386.57,408.43899999999996,422.56780000000003,546,Sell
2025-02-27,392.53,21127410,$401.265,405.74,392.17,409.339,423.57340000000005,547,Sell
2025-02-26,399.73,19618950,$398.01,403.6,394.245,411.829,424.714,548,Sell
2025-02-25,397.9,29387400,$401.10,401.915,396.7,414.2025,425.6992000000001,549,Sell
2025-02-24,404.0,26443660,$408.51,409.37,399.32,416.03549999999996,426.60780000000005,550,Sell
2025-02-21,408.21,27524800,$417.335,418.048,407.89,418.0385,427.44820000000016,551,Sell
2025-02-20,416.13,23508730,$415.29,419.31,412.54,419.9635,428.15540000000016,552,Sell
2025-02-19,414.77,24114200,$407.88,415.49,407.65,421.4670000000001,428.6852000000001,553,Sell
2025-02-18,409.64,21423050,$408.00,410.597,406.5,422.1535,429.1382000000001,554,Sell
2025-02-14,408.43,22758460,$407.79,408.91,405.88,423.12300000000005,429.56940000000014,555,Sell
2025-02-13,410.54,23891730,$407.00,411.0,406.36,423.93050000000005,430.02040000000017,556,Sell
2025-02-12,409.04,19121730,$407.21,410.75,404.3673,424.71899999999994,430.27880000000005,557,Sell
2025-02-11,411.44,18140590,$409.64,412.49,409.3,425.0505,430.55780000000016,558,Sell
2025-02-10,412.22,20817920,$413.71,415.4624,410.92,425.338,430.8888000000001,559,Sell
2025-02-07,409.75,22886840,$416.48,418.65,408.1,425.67449999999997,431.0202000000001,560,Sell
2025-02-06,415.82,16309760,$414.00,418.2,414.0,426.41499999999996,431.1652,561,Sell
2025-02-05,413.29,16336190,$412.35,413.827,410.4,426.7425,431.1062,560,Sell
2025-02-04,412.37,20532100,$412.685,413.9199,409.74,427.4705,431.15020000000004,561,Sell
2025-02-03,410.92,25679150,$411.60,415.41,408.66,428.0195,431.25860000000006,562,Sell
2025-01-31,415.06,34223390,$418.98,420.69,414.91,428.40250000000003,431.3554000000001,563,Sell
2025-01-30,414.99,54586260,$418.77,422.86,413.16,428.7245000000001,431.3542000000001,562,Sell
2025-01-29,442.33,23581370,$446.69,446.88,440.4,429.2165,431.5922000000001,563,Sell
2025-01-28,447.2,23491700,$434.60,448.38,431.38,428.6265,431.24960000000016,562,Sell
2025-01-27,434.56,35647810,$424.01,435.2,423.5,428.172,430.7662000000001,561,Sell
2025-01-24,444.06,15549450,$445.16,446.65,441.4,428.41050000000007,430.43520000000007,560,Sell
2025-01-23,446.71,18389270,$442.00,446.75,441.5048,427.96999999999997,430.00479999999993,559,Sell
2025-01-22,446.2,27803810,$437.56,447.27,436.0,427.46449999999993,429.5791999999999,558,Sell
2025-01-21,428.5,26085700,$430.20,430.8999,425.595,427.006,429.05879999999996,557,Sell
2025-01-17,429.03,26197510,$434.085,434.48,428.17,427.4504999999999,428.71799999999996,556,Sell
2025-01-16,424.58,15300020,$428.695,429.49,424.39,428.7219999999999,428.30659999999995,555,Sell
2025-01-15,426.31,19637840,$419.13,428.15,418.265,430.07249999999993,428.0223999999999,554,Sell
2025-01-14,415.67,16935860,$417.81,419.74,410.72,431.1205,427.62319999999994,553,Sell
2025-01-13,417.19,17604780,$415.235,418.5,412.29,432.81499999999994,427.96039999999994,554,Sell
2025-01-10,418.95,20201130,$424.63,424.71,415.02,434.4049999999999,428.2555999999999,555,Sell
2025-01-08,424.56,15054580,$423.46,426.97,421.54,435.6240000000001,428.4084,556,Sell
2025-01-07,422.37,18139070,$429.00,430.65,420.8,436.6970000000001,428.4802,557,Sell
2025-01-06,427.85,20573650,$428.00,434.32,425.4774,437.75699999999995,428.5274,558,Sell
2025-01-03,423.35,16662940,$421.08,424.03,419.54,438.4955,428.4624,557,Sell
2025-01-02,418.58,16896470,$425.53,426.07,414.85,439.19899999999996,428.5455999999999,558,Sell
2024-12-31,421.5,13246510,$426.10,426.73,420.66,439.8299999999999,428.54959999999994,559,Sell
2024-12-30,424.83,13158700,$426.06,427.55,421.9,440.3039999999999,428.48279999999994,558,Sell
2024-12-27,430.53,18117710,$434.60,435.22,426.35,440.23549999999994,428.32059999999996,557,Sell
2024-12-26,438.11,8199927,$439.08,440.94,436.63,439.85849999999994,428.0324,556,Sell
2024-12-24,439.33,7164543,$434.65,439.6,434.19,439.35249999999996,427.6450000000001,555,Sell
2024-12-23,435.25,19152520,$436.74,437.65,432.83,438.32550000000003,427.24120000000005,554,Sell
2024-12-20,436.6,64263690,$433.11,443.74,428.63,437.4129999999999,426.86260000000004,553,Sell
2024-12-19,437.03,22963680,$441.62,443.1834,436.32,436.22650000000004,426.4474000000001,552,Sell
2024-12-18,437.39,24444550,$451.32,452.65,437.02,435.1495,426.056,551,Sell
2024-12-17,454.46,22733490,$451.01,455.29,449.57,434.1695000000001,425.6024,550,Sell
2024-12-16,451.59,23598830,$447.27,452.18,445.28,432.2344999999999,424.704,549,Sell
2024-12-13,447.27,20177830,$448.435,451.43,445.58,430.4049999999999,423.99340000000007,548,Sell
2024-12-12,449.56,20834780,$449.11,456.1648,449.11,429.38599999999997,423.3788000000001,547,Sell
2024-12-11,448.99,19200210,$444.05,450.35,444.05,428.168,422.73020000000014,546,Sell
2024-12-10,443.33,18469460,$444.39,449.62,441.6,426.87,422.16420000000005,545,Sell
2024-12-09,446.02,19144390,$442.60,448.33,440.5,425.604,421.9036000000001,544,Buy
2024-12-06,443.57,18821000,$442.30,446.1,441.7703,424.43,421.5436000000001,543,Buy
2024-12-05,442.62,21697780,$437.92,444.66,436.171,423.52299999999997,421.2984,542,Buy
2024-12-04,437.42,26009430,$433.03,439.67,432.63,422.401,421.0882000000001,541,Buy
2024-12-03,431.2,18301990,$429.84,432.47,427.74,421.10299999999995,420.92320000000007,540,Hold
2024-12-02,430.98,20207220,$421.57,433.0,421.31,419.966,420.9694,539,Hold
2024-11-29,423.46,16271920,$420.09,424.8849,417.8,418.93550000000005,421.0552,538,Hold
2024-11-27,422.99,18332440,$425.105,427.2299,422.02,418.08000000000004,421.35979999999995,537,Hold
2024-11-26,427.99,23458890,$419.585,429.0414,418.85,418.5570000000001,421.51619999999997,538,Hold
2024-11-25,418.79,27691090,$418.38,421.08,414.85,418.755,421.65939999999995,539,Hold
2024-11-22,417.0,24814630,$411.365,417.4,411.06,419.145,421.9104,540,Hold
2024-11-21,412.87,20780160,$419.50,419.78,410.2887,419.70250000000004,422.1822,541,Hold
2024-11-20,415.49,19191660,$416.87,417.29,410.58,420.2955,422.46479999999997,542,Hold
2024-11-19,417.79,18133530,$413.11,417.94,411.55,420.75100000000003,422.61580000000004,543,Hold
2024-11-18,415.76,24742010,$414.87,418.4037,412.1,421.23699999999997,422.5439999999999,542,Hold
2024-11-15,415.0,28247640,$419.82,422.8,413.64,421.38800000000003,422.3432,541,Hold
2024-11-14,426.89,30246880,$425.00,428.17,420.0,421.546,422.07720000000006,540,Hold
2024-11-13,425.2,21502190,$421.64,429.325,418.21,421.0375,421.70720000000006,539,Hold
2024-11-12,423.03,19401200,$418.25,424.44,417.2,420.5835,421.3812000000001,538,Hold
2024-11-11,418.01,24503320,$422.515,424.81,416.0,420.369,421.1094000000001,537,Hold
2024-11-08,422.54,16891410,$425.32,426.5,421.78,420.4255,421.09200000000004,536,Hold
2024-11-07,425.43,19901780,$421.28,426.85,419.88,420.11449999999996,420.9036,535,Hold
2024-11-06,420.18,26681840,$412.42,420.45,410.52,419.63499999999993,420.60699999999997,534,Hold
2024-11-05,411.46,17626010,$408.37,414.9,408.08,419.49899999999997,420.48019999999997,533,Hold
2024-11-04,408.46,19672290,$409.80,410.415,405.5713,419.6615,420.5208,534,Hold
2024-11-01,410.37,24230440,$409.01,415.5,407.5,419.71549999999996,420.6874,535,Hold
2024-10-31,406.35,53970980,$415.36,416.16,406.3,420.0,420.79100000000005,536,Hold
2024-10-30,432.53,29749150,$437.435,438.5,432.1,420.5095,421.1468,537,Hold
2024-10-29,431.95,17644080,$428.00,433.17,425.8001,419.73949999999996,420.9922,536,Hold
2024-10-28,426.59,14882440,$431.655,431.94,426.3,419.17650000000003,420.7838,535,Hold
2024-10-25,428.15,16899060,$426.76,432.52,426.565,419.36199999999997,420.6214,534,Hold
2024-10-24,424.73,13581630,$425.325,425.9782,422.4,419.3555,420.47900000000004,533,Hold
2024-10-23,424.6,19654380,$430.855,431.08,422.53,419.6845,420.32160000000005,532,Hold
2024-10-22,427.51,25482200,$418.49,430.5793,418.04,420.06000000000006,420.1098,531,Sell
2024-10-21,418.78,14206120,$416.12,418.96,413.7501,420.14300000000003,419.6958,530,Hold
2024-10-18,418.16,17145320,$417.14,419.65,416.2601,420.8795000000001,419.4406000000001,529,Hold
2024-10-17,416.72,14820000,$422.36,422.5,415.59,421.735,419.1312,528,Hold
2024-10-16,416.12,15508930,$415.17,416.36,410.48,422.8335000000001,418.7654,527,Hold
2024-10-15,418.74,18900200,$422.18,422.48,415.26,423.56800000000004,418.43520000000007,526,Hold
2024-10-14,419.14,16653090,$417.77,424.04,417.52,424.3885,417.96340000000004,525,Hold
2024-10-11,416.32,14144940,$416.135,417.13,413.25,424.99850000000004,417.75040000000007,524,Hold
2024-10-10,415.84,13848380,$415.225,417.35,413.15,425.7120000000001,417.7662000000001,525,Hold
2024-10-09,417.46,14974260,$415.86,420.38,414.3,426.27,417.81640000000004,526,Hold
2024-10-08,414.71,19229260,$410.90,415.66,408.17,426.5490000000001,417.92560000000003,527,Hold
2024-10-07,409.54,20919760,$416.00,417.11,409.0,426.52349999999996,418.166,526,Hold
2024-10-04,416.06,19190910,$418.24,419.75,414.97,426.3325,418.48060000000004,525,Hold
2024-10-03,416.54,13686420,$417.63,419.55,414.29,425.6145,418.52740000000006,524,Hold
2024-10-02,417.13,16582260,$422.58,422.82,416.71,425.207,418.7746000000001,523,Hold
2024-10-01,420.69,19092950,$428.45,428.48,418.81,424.7955,419.32900000000006,522,Hold
2024-09-30,430.3,16854610,$428.21,430.42,425.37,424.233,419.774,521,Hold
2024-09-27,428.02,14896130,$431.52,431.85,427.47,423.575,419.91020000000003,520,Hold
2024-09-26,431.31,14492040,$435.085,435.3,429.13,422.83000000000004,420.15719999999993,519,Hold
2024-09-25,432.11,13396360,$429.83,433.119,428.57,421.79449999999997,420.40139999999997,518,Buy
2024-09-24,429.17,17015750,$433.00,433.35,426.1,420.88100000000003,420.74960000000004,517,Hold
2024-09-23,433.51,15128890,$434.28,436.46,430.3889,420.09700000000004,421.2454000000001,516,Hold
2024-09-20,435.27,55167110,$437.22,439.24,434.22,419.2610000000001,421.6462,515,Hold
2024-09-19,438.69,21706560,$441.225,441.5,436.9,418.275,422.0348,514,Hold
2024-09-18,430.81,18898040,$435.00,436.03,430.41,417.54749999999996,422.586,513,Buy
2024-09-17,435.15,18874230,$440.23,441.85,432.27,417.247,423.16060000000004,512,Buy
2024-09-16,431.34,13834700,$430.60,433.53,428.22,416.566,423.78240000000005,511,Buy
2024-09-13,430.59,15874560,$425.825,431.83,425.46,415.9225,424.50680000000017,510,Buy
2024-09-12,427.0,17418760,$423.31,427.3692,419.75,415.44450000000006,425.11040000000014,509,Buy
2024-09-11,423.04,19266920,$415.50,423.99,409.58,414.9375,425.75600000000014,508,Buy
2024-09-10,414.2,19594290,$408.20,416.33,407.7,414.486,426.4298000000001,507,Hold
2024-09-09,405.72,15295130,$407.24,408.65,402.15,414.1165,427.0848000000002,506,Hold
2024-09-06,401.7,19609530,$409.06,410.65,400.8,414.1315000000001,428.0274000000001,507,Hold
2024-09-05,408.39,14195520,$407.62,413.1,406.13,414.18100000000004,429.03660000000013,508,Hold
2024-09-04,408.9,15135810,$405.91,411.24,404.37,413.683,429.8878000000001,507,Hold
2024-09-03,409.44,20313600,$417.91,419.88,407.03,413.21849999999995,430.6632,506,Hold
2024-08-30,417.14,24308320,$415.60,417.49,412.13,412.504,431.47,505,Hold
2024-08-29,413.12,17045240,$414.94,422.05,410.6,412.0715,432.0412,504,Hold
2024-08-28,410.6,14882660,$414.88,415.0,407.31,412.271,432.7056,505,Hold
2024-08-27,413.84,13492910,$412.86,414.36,410.25,412.6584999999999,433.4609999999999,506,Hold
2024-08-26,413.49,13152830,$416.365,417.2799,411.34,413.1124999999999,434.03559999999993,507,Hold
2024-08-23,416.79,18493780,$416.98,419.26,412.09,413.7745,434.59740000000005,508,Hold
2024-08-22,415.55,19361900,$424.36,426.7899,414.61,414.19849999999997,435.0828000000001,509,Hold
2024-08-21,424.14,16067300,$424.075,426.4,421.72,414.341,435.4254,510,Hold
2024-08-20,424.8,16387580,$421.70,425.86,421.64,414.5789999999999,435.5,511,Hold
2024-08-19,421.53,15233960,$418.96,421.75,416.46,415.58149999999995,435.48100000000005,510,Hold
2024-08-16,418.47,22775590,$420.60,421.34,417.3,416.65200000000004,435.5408,511,Hold
2024-08-15,421.03,20752140,$419.80,421.11,417.66,417.584,435.65160000000003,512,Buy
2024-08-14,416.86,18266980,$414.80,417.72,412.4456,418.55100000000004,435.55240000000003,511,Hold
2024-08-13,414.01,19414270,$409.59,414.95,409.57,419.8839999999999,435.4856,510,Hold
2024-08-12,406.81,16762880,$407.06,408.76,404.2434,421.6594999999999,435.50800000000004,511,Buy
2024-08-09,406.02,19276670,$404.03,408.05,402.2624,424.01699999999994,435.6652,512,Buy
2024-08-08,402.69,20203030,$402.44,405.86,399.9407,426.39349999999996,436.12820000000005,513,Hold
2024-08-07,398.43,20650910,$408.635,410.08,397.47,428.994,436.68080000000003,514,Hold
2024-08-06,399.61,24946530,$400.00,405.67,398.5,432.38500000000005,437.3154,515,Hold
2024-08-05,395.15,40709240,$389.17,401.04,385.58,435.3815000000001,437.8632,516,Hold
2024-08-02,408.49,29437900,$412.49,415.0,404.34,438.936,438.5705999999999,517,Sell
2024-08-01,417.11,30296400,$420.785,427.46,413.0901,441.88949999999994,438.98159999999996,518,Hold
2024-07-31,418.35,42891370,$420.495,421.775,412.21,444.07250000000005,439.1462,519,Hold
2024-07-30,422.92,32687580,$427.72,429.05,417.36,446.119,439.18340000000006,520,Hold
2024-07-29,426.73,15125840,$431.58,432.15,424.7042,447.8095,439.1448000000001,519,Hold
2024-07-26,425.27,23583840,$418.20,428.915,417.27,448.8205000000001,439.07180000000017,518,Hold
2024-07-25,418.4,29943800,$428.80,429.8,417.51,450.19950000000006,438.8976000000002,517,Hold
2024-07-24,428.9,26805800,$440.45,441.48,427.585,451.8875,438.80400000000014,516,Hold
2024-07-23,444.85,13107050,$443.895,448.39,443.1,452.9900000000001,438.52080000000024,515,Hold
2024-07-22,442.94,15808760,$441.79,444.6,438.9125,453.13100000000003,437.8702000000002,514,Hold
2024-07-19,437.11,20940420,$433.10,441.14,432.0,453.47300000000007,437.2222000000002,513,Hold
2024-07-18,440.37,20794820,$444.34,444.65,434.4,453.90250000000003,436.6668000000002,512,Hold
2024-07-17,443.52,21754020,$442.59,444.85,439.18,454.201,436.1302000000002,511,Hold
